ticker,has_fundamentals,fundamentals_ready,missing_fundamentals_fields,source,updated_at
MAMO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.541827+00:00
MANH,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.542169+00:00
MAR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.542529+00:00
MARA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.542887+00:00
MAS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.543237+00:00
MASI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.543740+00:00
MASK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.544376+00:00
MASS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.544867+00:00
MAT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.545282+00:00
MATH,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.545676+00:00
MATW,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.546052+00:00
MAYS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.546417+00:00
MAZE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.546778+00:00
MB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.547134+00:00
MBAI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.547491+00:00
MBAV,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.547856+00:00
MBBC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.548216+00:00
MBIN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.548564+00:00
MBIO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.548923+00:00
MBLY,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.549285+00:00
MBOT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.549644+00:00
MBRX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.550018+00:00
MBUU,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.550387+00:00
MBVI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.550752+00:00
MBWM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.551121+00:00
MBX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.551490+00:00
MCBS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.551864+00:00
MCD,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.552226+00:00
MCFT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.552595+00:00
MCGA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.552963+00:00
MCHB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.553327+00:00
MCHP,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.553690+00:00
MCHX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.554048+00:00
MCK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.554404+00:00
MCO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.554762+00:00
MCRB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.555124+00:00
MCRI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.555495+00:00
MCTA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.555851+00:00
MDAI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.556206+00:00
MDB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.556588+00:00
MDBH,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.556969+00:00
MDCX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.557366+00:00
MDGL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.557754+00:00
MDIA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.558170+00:00
MDLN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.558542+00:00
MDLZ,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.558900+00:00
MDRR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.559247+00:00
MDT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.559602+00:00
MDWD,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.559960+00:00
MDXG,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.560540+00:00
MDXH,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.560987+00:00
MEDP,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.561394+00:00
MEGL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.561786+00:00
MEHA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.562171+00:00
MELI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.562556+00:00
MENS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.562932+00:00
MEOH,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.563306+00:00
MERC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.563669+00:00
MESH,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.564023+00:00
MET,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.564376+00:00
META,True,False,shares_outstanding,sec_companyfacts,2026-06-07T03:00:28.565022+00:00
METC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.565407+00:00
METCB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.565771+00:00
MEVO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.566129+00:00
MFI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.566486+00:00
MFIC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.566847+00:00
MFIN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.567218+00:00
MGEE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.567589+00:00
MGIH,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.567958+00:00
MGM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.568326+00:00
MGN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.568687+00:00
MGNI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.569058+00:00
MGNX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.570401+00:00
MGPI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.571078+00:00
MGRC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.571639+00:00
MGRT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.572067+00:00
MGRX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.572467+00:00
MGTX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.572843+00:00
MGX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.573208+00:00
MGYR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.573584+00:00
MIDD,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.573964+00:00
MIMI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.574339+00:00
MIND,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.574714+00:00
MIRA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.575082+00:00
MIRM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.575446+00:00
MIST,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.575804+00:00
MITK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.576168+00:00
MKC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.576525+00:00
MKDW,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.576884+00:00
MKLY,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.577246+00:00
MKSI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.577787+00:00
MKTW,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.578233+00:00
MKTX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.578632+00:00
MKZR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.579010+00:00
MLAA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.579377+00:00
MLAB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.579747+00:00
MLAC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.580114+00:00
MLCI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.580796+00:00
MLEC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.581503+00:00
MLGO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.582095+00:00
MLKN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.582550+00:00
MLM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.582944+00:00
MLTX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.583333+00:00
MLYS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.583712+00:00
MMED,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.584081+00:00
MMM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.584452+00:00
MMSI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.584823+00:00
MMTX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.585189+00:00
MMYT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.585552+00:00
MNDO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.586203+00:00
MNDR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.586813+00:00
MNDY,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.587255+00:00
MNKD,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.587641+00:00
MNOV,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.588016+00:00
MNPR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.588395+00:00
MNRO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.588782+00:00
MNSB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.589185+00:00
MNST,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.589815+00:00
MNTK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.590304+00:00
MNTS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.591064+00:00
MNY,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.591714+00:00
MO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.592233+00:00
MOB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.592753+00:00
MOBI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.593154+00:00
MOBX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.593543+00:00
MODD,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.593920+00:00
MORN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.594641+00:00
MOS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.595237+00:00
MOVE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.595629+00:00
MPAA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.595993+00:00
MPB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.596358+00:00
MPC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.596718+00:00
MPLT,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.597070+00:00
MPWR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.597542+00:00
MQ,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.597967+00:00
MRAM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.598361+00:00
MRBK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.598728+00:00
MRCY,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.599215+00:00
MRDN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.599657+00:00
MRK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.600054+00:00
MRKR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.600442+00:00
MRLN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.600925+00:00
MRNA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.601312+00:00
MRNO,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.601686+00:00
MRSH,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.602222+00:00
MRTN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.602676+00:00
MRVI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.603076+00:00
MRVL,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.603457+00:00
MRX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.603816+00:00
MS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.604168+00:00
MSAI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.604518+00:00
MSBI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.604865+00:00
MSCI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.605213+00:00
MSEX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.605561+00:00
MSFT,True,True,,sec_companyfacts,2026-06-07T03:00:28.606173+00:00
MSGM,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.606535+00:00
MSGY,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.606879+00:00
MSI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.607223+00:00
MSLE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.607568+00:00
MSS,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.608270+00:00
MSTR,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.608817+00:00
MSW,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.609226+00:00
MTB,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.609746+00:00
MTC,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.610394+00:00
MTCH,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.611015+00:00
MTD,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.611430+00:00
MTEK,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.611797+00:00
MTEN,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.612150+00:00
MTEX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.612507+00:00
MTRX,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.612857+00:00
MTSI,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.613211+00:00
MTVA,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.613559+00:00
MU,True,True,,sec_companyfacts,2026-06-07T03:00:28.614190+00:00
MUZE,False,False,"free_cash_flow, revenue, fcf_margin, shares_outstanding",,2026-06-07T03:00:28.614552+00:00
